2916	9	2517	222	90	231
3358	13	3245	222	219	231
1638	1	1001	222	0	230
2329	8	2328	222	220	224
1999	5	2000	222	206	231
5285	15	4973	222	106	225
10592	22	10596	222	221	223
997	1	123	222	85	231
5349	15	5002	222	222	222
3994	14	3457	222	219	224
724	1	725	222	204	231
2551	9	2552	222	219	231
2586	9	2482	222	146	231
4133	14	3423	222	221	231
924	1	865	222	0	228
1711	2	1671	222	190	231
5017	15	4973	222	0	230
516	1	95	222	0	229
4632	14	3673	222	201	223
1807	3	1778	222	221	231
1023	1	863	222	0	228
2700	9	2607	222	192	231
5176	15	4973	222	0	229
264	15	4973	222	0	229
5042	15	4973	222	0	229
5218	15	5022	222	219	223
1964	5	1395	222	216	231
12355	22	9916	222	221	222
3296	13	3255	222	176	231
581	1	582	222	0	229
1570	1	123	222	85	231
505	1	241	222	182	231
5147	15	4973	222	0	230
4552	14	3696	222	212	231
1391	1	129	222	134	231
2812	9	2517	222	80	231
4540	14	4541	222	222	225
1688	2	1671	222	214	231
895	1	865	222	0	228
1679	2	1672	222	165	231
2913	23	12506	222	172	231
1064	1	528	222	0	230
1188	1	953	222	134	231
5115	15	4973	222	0	229
3358	21	9473	222	219	231
417	1	319	222	0	230
1999	5	1989	222	204	231
1790	3	1784	222	191	231
5099	15	4973	222	0	230
11600	22	10005	222	220	222
300	1	301	222	0	230
795	1	210	222	182	231
1715	2	1672	222	208	231
1194	1	953	222	134	231
1959	5	1960	222	204	231
234	1	54	222	0	229
4507	14	3496	222	217	227
488	18	1594	222	65	231
235	1	241	222	182	231
1768	2	1671	222	204	231
1400	1	411	222	0	230
2609	9	2493	222	210	231
1049	1	210	222	182	231
2223	7	2224	222	221	225
2611	9	2612	222	187	231
3360	13	3255	222	201	231
3884	14	3886	222	221	225
69	1	70	222	158	231
2640	9	2482	222	139	231
3398	13	3255	222	213	231
79	1	81	222	142	231
12085	22	10162	222	219	222
374	1	369	222	0	228
3297	13	3252	222	174	231
156	1	123	222	85	231
4446	14	3821	222	221	229
1808	3	1778	222	221	231
1750	2	1672	222	215	231
2168	6	170	222	159	231
4352	14	4353	222	222	227
2899	9	2480	222	119	231
5261	15	4973	222	0	229
869	1	865	222	0	228
5108	15	5088	222	135	222
5161	15	4973	222	0	229
1976	5	1949	222	215	231
5186	15	4973	222	0	229
611	1	499	222	0	229
5255	15	4973	222	0	229
3298	13	3247	222	180	231
1917	5	1920	222	213	231
4764	19	1977	222	63	231
1761	2	1671	222	203	231
11278	22	9846	222	221	226
3533	14	3457	222	219	224
1797	3	1778	222	221	231
5254	15	4973	222	0	229
5212	15	4973	222	0	229
1401	1	411	222	0	230
10574	22	10047	222	221	223
3359	13	3247	222	180	231
5056	15	4973	222	0	230
672	1	123	222	85	231
434	1	123	222	85	231
1423	1	123	222	85	231
1742	2	1672	222	200	231
9819	22	9543	222	221	225
5152	15	4973	222	0	229
1042	18	297	222	85	231
805	1	123	222	85	231
4784	14	3457	222	219	224
2673	9	2602	222	188	231
3188	12	2158	222	207	231
3395	13	3245	222	208	231
1680	2	1672	222	164	231
1748	2	1672	222	220	231
3386	13	3252	222	177	231
11661	22	10463	222	222	224
3338	13	3245	222	200	231
5211	15	4973	222	0	230
1760	2	1671	222	205	231
622	1	507	222	0	228
1774	2	1671	222	208	231
11996	22	10691	222	220	222
450	1	210	222	182	231
1768	2	1672	222	203	231
5011	15	4973	222	0	229
1719	2	1671	222	196	231
1375	1	953	222	134	231
10026	22	10029	222	222	223
926	1	865	222	0	228
161	1	162	222	182	231
3360	13	3269	222	161	231
1042	18	644	222	85	231
819	1	820	222	186	231
1812	3	1778	222	221	231
3241	12	170	222	201	231
6382	17	6603	222	222	222
10928	22	10040	222	221	222
2173	6	2174	222	210	231
1042	18	489	222	85	231
3849	14	3587	222	206	225
4167	14	4168	222	208	230
1445	1	1125	222	0	229
8902	17	2683	222	222	222
1274	1	129	222	134	231
5321	15	4973	222	0	229
1431	1	1432	222	168	224
430	1	159	222	182	231
1665	1	125	222	134	231
12427	22	9735	222	222	225
12265	22	10328	222	209	223
167	1	159	222	182	231
3535	14	3457	222	219	224
1998	15	4990	222	161	231
135	18	534	222	0	229
2334	8	2335	222	210	231
53	0	54	222	0	229
3330	13	3247	222	216	231
4978	15	4973	222	0	226
3254	13	3255	222	172	231
638	1	639	222	0	229
9536	21	9488	222	222	222
1369	1	129	222	134	231
2173	6	2175	222	216	231
3344	13	3255	222	180	231
3182	11	3095	222	187	231
5225	15	4973	222	0	229
2354	8	2355	222	196	231
2692	9	2476	222	20	231
1576	1	419	222	0	229
5299	15	4973	222	0	229
11813	22	10096	222	222	225
6176	23	2566	222	111	231
9860	22	9863	222	215	231
2343	8	2342	222	219	231
2738	9	2505	222	192	231
77	1	631	222	186	231
546	1	540	222	0	223
5236	15	4973	222	0	230
1546	15	4983	222	0	228
8920	20	6253	222	222	222
3412	13	3269	222	190	231
1983	5	1984	222	206	231
1707	2	1671	222	200	231
1640	1	125	222	134	231
1903	10	3017	222	210	225
11710	22	10709	222	215	222
1614	15	4982	222	0	228
11326	22	9629	222	222	225
11207	22	9630	222	222	223
5339	15	4973	222	0	230
2765	9	2486	222	174	231
561	1	95	222	0	229
10610	22	10256	222	222	223
140	1	123	222	85	231
1397	1	159	222	182	231
669	1	483	222	219	230
9141	18	1076	222	0	229
11013	22	10112	222	221	222
2587	9	2476	222	46	231
2118	6	2027	222	159	231
753	18	752	222	0	228
5193	15	5113	222	195	231
5106	15	4982	222	0	228
4622	14	3498	222	215	222
5014	15	4973	222	0	229
2838	9	2839	222	215	231
811	1	416	222	0	228
1042	18	435	222	85	231
5335	15	4973	222	0	229
5221	15	4973	222	0	229
1652	1	1512	222	0	229
5209	15	4973	222	0	230
344	1	123	222	85	231
981	1	294	222	0	229
11653	22	10952	222	222	223
12150	22	5584	222	219	223
1012	1	736	222	204	231
1042	18	1441	222	85	231
2764	9	2486	222	188	231
1036	1	1027	222	0	229
5722	16	5566	222	222	222
1706	2	1671	222	211	231
4058	14	3865	222	222	222
1190	1	953	222	134	231
3156	11	3083	222	199	231
1693	2	1694	222	208	231
1882	11	3123	222	198	231
690	15	4983	222	0	228
2723	9	2517	222	98	231
622	15	4983	222	0	228
739	15	5092	222	0	228
11775	22	11004	222	214	226
9162	19	948	222	113	231
12214	22	10269	222	221	223
1042	18	160	222	85	231
2868	14	3956	222	221	231
1748	2	1671	222	221	231
5275	15	4973	222	0	230
11440	22	9976	222	222	224
4565	14	3908	222	215	225
955	1	956	222	152	231
8657	20	9212	222	222	222
5069	15	4973	222	0	230
5265	15	4973	222	0	230
976	1	159	222	182	231
1811	3	1778	222	221	231
10568	22	10129	222	220	224
1741	2	1671	222	215	231
4616	14	3457	222	219	224
710	1	123	222	85	231
11558	22	9829	222	221	222
1078	1	123	222	85	231
7794	17	5915	222	222	222
840	1	679	222	0	228
12491	22	10882	222	222	224
2559	9	2560	222	204	231
3344	13	3255	222	180	231
1584	1	123	222	85	231
1341	1	1142	222	85	231
623	15	4983	222	0	228
100	1	101	222	152	231
1598	1	1596	222	0	228
3400	13	3247	222	199	231
4441	14	3710	222	0	231
1569	1	558	222	208	231
11719	22	9711	222	221	224
2553	9	2505	222	172	231
1048	1	210	222	182	231
11074	22	9703	222	214	222
3264	13	3255	222	136	231
4718	14	3726	222	216	229
3373	13	3294	222	176	231
963	1	210	222	182	231
2176	6	2018	222	92	231
1760	2	1672	222	201	231
7715	20	7716	222	222	222
990	5	1960	222	221	231
1491	1	125	222	134	231
2786	15	4969	222	174	231
11539	22	11045	222	219	223
5411	16	5533	222	222	222
2786	9	2491	222	176	231
1678	2	1671	222	188	231
11305	22	10456	222	220	222
1399	1	411	222	0	230
7431	17	6288	222	222	222
3312	13	3255	222	170	231
3404	13	3249	222	180	231
3213	12	2183	222	199	223
2330	8	2331	222	214	231
1457	1	155	222	0	228
1620	1	1596	222	0	228
135	18	854	222	0	229
886	1	865	222	0	228
1657	1	243	222	0	228
3340	13	3255	222	188	231
1756	2	1672	222	221	231
11324	22	9822	222	220	222
2360	17	5899	222	222	222
1718	2	1672	222	214	231
1542	1	210	222	182	231
3171	14	3450	222	219	223
1068	1	540	222	0	223
607	6	26	222	205	231
1753	2	1671	222	210	231
2523	14	4292	222	212	222
5119	15	4985	222	186	231
10797	22	9556	222	222	224
11813	22	11814	222	222	223
308	1	165	222	0	229
2764	9	2492	222	191	231
2758	9	2686	222	179	231
11970	22	9636	222	221	223
390	1	162	222	182	231
1699	2	1672	222	198	231
892	1	865	222	0	228
1921	5	1986	222	186	231
595	1	125	222	134	231
1643	1	123	222	85	231
10744	22	10094	222	220	231
216	1	159	222	182	231
5230	15	4973	222	0	230
1728	2	1672	222	212	231
2680	14	4351	222	219	223
1730	2	1671	222	189	231
11308	22	10536	222	221	222
2445	8	2446	222	0	222
4204	14	3437	222	203	229
1744	2	1694	222	202	231
5210	15	4973	222	0	230
3311	13	3245	222	202	231
6862	17	6236	222	222	222
12071	22	9894	222	220	222
298	1	299	222	176	231
10473	22	10015	222	221	224
1143	1	953	222	134	231
12137	22	10967	222	221	228
10706	22	10106	222	207	223
4993	15	4973	222	0	229
2783	9	2493	222	206	231
11002	22	9645	222	222	222
8906	17	6611	222	222	222
10476	22	10224	222	216	229
11937	22	9633	222	221	222
1736	2	1672	222	164	231
10851	22	9926	222	222	225
2911	9	2484	222	83	231
8309	17	5959	222	222	222
2342	8	2343	222	219	231
1525	6	884	222	205	231
5326	15	4973	222	0	229
9029	20	6678	222	222	222
2677	9	2610	222	159	231
3088	11	3110	222	221	231
12381	22	9709	222	222	222
3989	14	3457	222	219	224
3404	13	3247	222	194	231
10662	22	5653	222	212	222
2334	14	3423	222	215	227
3277	13	3252	222	180	231
5273	15	4973	222	0	230
11024	22	9679	222	211	223
3211	12	2120	222	75	231
11324	22	10686	222	218	226
1941	5	1943	222	0	230
12020	22	11142	222	222	225
12259	22	10453	222	220	223
1857	14	3450	222	212	231
10503	22	9708	222	221	222
5071	15	4973	222	0	229
9705	22	9711	222	222	223
739	1	507	222	0	228
1779	3	1778	222	221	231
916	1	917	222	0	229
4586	17	5935	222	151	231
11403	22	6517	222	218	222
2534	9	2843	222	220	222
943	1	865	222	0	228
12323	22	10522	222	222	224
1192	1	953	222	134	231
2710	9	2612	222	208	231
2112	6	170	222	204	231
3232	12	2060	222	210	231
11962	22	9732	222	222	223
3298	13	3249	222	180	231
12159	22	10632	222	221	222
11706	22	9594	222	222	222
1047	1	210	222	182	231
5242	15	4973	222	0	230
11188	22	9600	222	222	223
1677	9	2546	222	216	231
5027	15	4973	222	0	229
12492	22	9562	222	222	223
3295	13	3255	222	203	231
514	15	4983	222	0	228
11729	22	9688	222	221	222
10389	22	9740	222	221	222
4586	17	5818	222	105	231
268	9	2493	222	207	231
25	1	26	222	205	231
12436	22	11197	222	222	222
861	15	4983	222	0	228
11963	22	10724	222	221	222
1322	1	129	222	134	231
11393	22	9859	222	221	225
5610	20	8233	222	222	222
1033	1	1035	222	0	229
1160	1	1142	222	85	231
10443	22	10024	222	222	225
7744	17	6549	222	222	222
34	1	35	222	222	231
4387	14	3580	222	219	231
11968	22	9834	222	221	222
3053	10	3054	222	178	231
4740	14	3498	222	209	223
1304	1	411	222	0	230
2055	9	2568	222	163	231
1333	1	1210	222	85	231
9965	22	9970	222	222	223
7710	17	7711	222	222	222
5101	15	4973	222	0	230
2475	9	2476	222	69	231
1922	6	2018	222	92	231
12190	22	9912	222	214	223
11501	22	9583	222	220	222
12193	22	9550	222	218	222
12053	22	10521	222	215	224
1083	1	123	222	85	231
1414	1	123	222	85	231
12499	22	10637	222	222	223
1677	2	1672	222	199	231
21	0	23	222	0	229
9638	22	9648	222	221	231
10821	22	5653	222	221	224
64	0	65	222	219	231
4895	14	3437	222	206	229
10459	22	9580	222	218	224
11337	22	9919	222	222	222
268	9	2489	222	206	231
1212	1	129	222	134	231
9697	22	9698	222	220	222
11246	22	10081	222	216	223
4851	14	3498	222	217	229
464	1	125	222	134	231
11075	22	9586	222	221	223
3337	13	3267	222	180	231
11918	22	10209	222	222	223
3173	11	3095	222	185	223
10182	22	9650	222	222	222
4598	14	3447	222	0	231
227	1	123	222	85	231
932	1	210	222	182	231
3231	12	2048	222	220	231
5062	15	4973	222	0	230
1809	3	1778	222	221	231
8637	20	8972	222	222	222
1728	2	1671	222	216	231
5077	15	4973	222	0	229
6053	20	8096	222	222	222
12128	22	10879	222	221	222
1682	2	1671	222	216	231
1917	5	1919	222	203	231
4996	15	4973	222	0	230
829	15	5088	222	139	222
10287	22	10085	222	222	223
11899	22	10436	222	222	223
4799	14	3457	222	219	224
11481	22	6517	222	221	224
12344	22	10284	222	217	222
5353	15	4973	222	0	229
104	1	105	222	220	231
11219	22	10743	222	222	223
3310	13	3247	222	180	231
12146	22	9919	222	222	222
10533	22	9630	222	218	222
10835	22	10224	222	220	231
4090	14	2500	222	215	223
11839	22	10947	222	222	223
2616	9	2493	222	212	231
12389	22	9932	222	221	222
2544	11	3083	222	204	231
2292	8	2293	222	197	231
11938	22	9797	222	222	225
925	1	865	222	0	228
2616	9	2490	222	180	231
64	1	65	222	219	231
1360	1	953	222	134	231
1618	1	1596	222	0	228
11734	22	9890	222	221	222
4771	14	3457	222	219	224
1766	2	1672	222	194	231
2404	14	3518	222	221	224
1851	9	2484	222	172	231
11852	22	9894	222	222	222
11645	22	10005	222	221	224
98	5	1995	222	200	231
11793	22	9604	222	222	224
3374	13	3255	222	76	231
4599	14	4600	222	213	229
12042	22	9555	222	221	222
10851	22	9648	222	221	225
2214	9	2493	222	208	231
2750	9	2491	222	177	231
1248	1	129	222	134	231
2055	9	2498	222	174	231
1602	1	1596	222	0	228
77	0	91	222	137	231
2538	9	2480	222	178	231
949	1	159	222	182	231
2099	9	2495	222	180	231
12096	22	11021	222	222	223
1866	12	2155	222	165	231
2732	9	2733	222	111	231
10513	22	9902	222	221	222
1670	2	1671	222	211	231
2805	12	2055	222	209	231
1825	3	1784	222	221	226
3534	14	3437	222	188	224
135	18	954	222	181	231
11412	22	9941	222	222	223
10948	22	10950	222	221	222
3324	13	3252	222	181	231
930	1	865	222	0	228
4073	14	3431	222	221	224
11686	22	9863	222	218	223
12031	22	9675	222	220	223
5266	15	4973	222	0	230
135	18	9131	222	181	229
3395	13	3263	222	175	231
12471	22	9576	222	221	222
2787	9	2492	222	174	231
2908	9	2533	222	168	231
4048	14	3791	222	30	231
5039	15	4973	222	0	228
532	15	4982	222	0	228
12455	22	9685	222	219	222
2165	15	5002	222	219	226
292	1	119	222	179	231
1183	1	953	222	134	231
11780	22	10707	222	222	223
986	15	4983	222	0	228
11579	22	10887	222	221	222
2787	9	2490	222	171	231
135	18	1081	222	66	229
5344	15	4973	222	0	230
626	1	45	222	205	231
12315	22	10076	222	222	222
1173	1	953	222	134	231
3113	11	3102	222	48	231
1506	15	4983	222	0	228
1912	5	1913	222	176	231
978	1	634	222	0	229
4269	14	4270	222	46	231
5429	17	5420	222	222	222
486	15	4982	222	0	228
10554	22	9590	222	221	229
157	1	123	222	85	231
4619	14	3457	222	219	224
11981	22	10128	222	216	224
1500	1	162	222	182	231
6019	17	8177	222	222	222
2473	12	2155	222	216	231
2673	9	2490	222	194	231
3260	13	3280	222	204	231
714	15	4982	222	0	228
947	1	433	222	182	231
10868	22	10107	222	216	222
12207	22	5649	222	221	222
3617	14	3437	222	197	222
724	5	1947	222	189	231
11520	22	10838	222	222	223
88	1	89	222	150	231
12306	22	11155	222	219	224
4010	14	3791	222	221	231
2411	8	2412	222	172	231
169	5	25	222	205	231
609	1	419	222	0	229
12488	22	11282	222	222	224
2428	17	6471	222	222	222
657	1	210	222	182	231
1601	1	1596	222	0	228
98	5	2003	222	160	231
1042	18	409	222	85	231
4184	14	4186	222	206	231
10423	22	9595	222	217	224
598	6	2019	222	132	231
12094	22	9718	222	222	223
458	1	125	222	134	231
2734	9	2520	222	197	231
5329	15	4973	222	0	229
446	1	170	222	204	231
9097	17	6324	222	214	231
2715	9	2540	222	148	231
1747	2	1672	222	194	231
1094	1	125	222	134	231
11270	22	9776	222	222	226
11487	22	9727	222	222	225
10498	22	10500	222	218	227
11790	22	10307	222	221	222
11283	22	10721	222	222	222
11625	23	3073	222	183	231
3379	13	3255	222	60	231
11481	22	9938	222	221	222
3935	14	3447	222	200	222
8674	20	7918	222	222	222
10579	22	9899	222	220	223
1221	1	129	222	134	231
2440	8	2318	222	176	231
3237	12	116	222	15	231
1708	2	1671	222	206	231
1418	1	884	222	205	231
12287	22	10104	222	221	224
6312	17	6320	222	222	222
12119	22	9898	222	220	223
12073	22	10215	222	222	225
11188	22	9593	222	221	222
11651	22	9796	222	220	222
11846	22	10008	222	219	223
1465	1	155	222	0	228
4036	14	3498	222	0	228
1566	1	210	222	182	231
1323	1	129	222	134	231
2274	8	2273	222	222	223
2563	9	2482	222	214	231
4033	14	4035	222	221	231
8609	17	7713	222	222	222
1915	5	1926	222	173	231
1042	18	715	222	85	231
11046	22	9558	222	222	225
10961	22	10028	222	222	223
10120	22	9765	222	222	222
11331	22	9539	222	222	225
1433	9	2491	222	175	231
10525	22	10524	222	218	229
702	6	26	222	205	231
933	1	865	222	0	228
10175	22	9617	222	220	228
2427	8	2426	222	0	227
10634	22	10578	222	221	222
2099	9	2487	222	163	231
3321	13	3255	222	186	231
3352	13	3245	222	202	231
2173	6	2048	222	216	225
11002	22	10041	222	222	222
5256	15	4973	222	0	229
11771	22	10777	222	222	222
11549	22	9727	222	221	223
12186	22	10217	222	221	224
5045	15	4973	222	0	229
2773	9	2517	222	95	231
1453	15	4973	222	0	230
2519	9	2520	222	197	231
