7253	5	7254	183	0	187
6501	5	6729	183	0	187
3990	1	3991	183	172	187
2196	4	6225	183	124	185
7562	8	7659	183	109	187
2420	7	757	183	183	183
508	8	7659	183	182	187
1890	4	743	183	180	184
3512	8	7686	183	177	187
3044	4	1479	183	171	187
2030	4	3261	183	133	187
2774	8	7813	183	158	187
2994	4	1670	183	179	184
3211	5	7049	183	120	187
4127	1	4128	183	183	187
6656	5	6380	183	177	187
7495	8	7852	183	154	187
7084	5	7085	183	118	187
6212	4	3375	183	183	187
6619	5	6620	183	0	187
6418	5	6765	183	166	187
3500	1	4072	183	172	187
5975	4	3554	183	152	187
6602	5	6603	183	0	187
3810	1	3811	183	140	184
8713	9	10341	183	183	183
1843	4	1560	183	111	187
6562	5	6563	183	180	187
7205	5	7206	183	78	187
6443	5	6444	183	0	187
482	4	3102	183	156	187
7157	5	7158	183	109	187
7786	8	7710	183	173	183
7825	8	7664	183	115	187
1291	8	7659	183	154	187
7836	8	7790	183	90	187
3939	1	3940	183	173	187
2788	4	1088	183	172	187
859	4	6248	183	174	185
3276	8	7657	183	182	187
1429	8	7684	183	79	187
2809	4	2224	183	137	187
2980	4	1283	183	115	186
46	4	1632	183	177	187
450	2	4520	183	155	187
6930	5	6931	183	0	187
6447	5	6448	183	106	187
2507	4	2514	183	140	187
10468	9	10469	183	183	183
7718	8	7652	183	101	187
6418	5	6467	183	166	187
5977	4	5978	183	112	184
3196	8	7813	183	158	187
7090	5	7091	183	156	184
287	4	1779	183	157	187
3918	1	3919	183	181	187
6566	5	7145	183	170	183
6348	5	7387	183	174	187
5492	3	5179	183	183	183
788	2	4277	183	183	184
6321	5	6322	183	0	187
3174	1	4163	183	178	187
10463	9	10464	183	183	183
1148	4	907	183	167	187
1438	4	391	183	180	187
82	4	3535	183	161	187
1810	8	7653	183	154	187
2446	4	231	183	175	187
3606	4	1985	183	181	187
6676	5	7116	183	0	187
1263	4	2740	183	168	187
1165	4	158	183	172	187
3905	1	3943	183	90	187
2976	4	2233	183	172	187
9139	9	9140	183	183	183
7097	5	7098	183	0	187
3217	8	7654	183	101	187
3374	2	4254	183	182	187
7825	8	7652	183	101	187
450	2	4823	183	157	187
6053	4	6052	183	124	187
1846	4	1998	183	145	187
1539	4	2433	183	180	187
3348	4	564	183	177	187
3989	1	4197	183	182	187
2914	1	4161	183	150	187
7042	5	7037	183	183	187
341	4	726	183	166	185
1608	4	451	183	136	187
3812	1	3885	183	130	187
502	5	6662	183	60	187
3419	3	5707	183	183	183
132	2	4489	183	161	187
6859	5	6777	183	138	187
3661	4	1948	183	172	187
2588	8	7712	183	160	187
6381	5	6382	183	172	185
3879	1	3880	183	99	187
688	4	2164	183	159	187
4134	1	4135	183	134	187
1384	4	3794	183	162	187
175	4	1083	183	143	187
7054	5	7055	183	0	187
425	4	3475	183	166	187
896	4	3097	183	183	186
6745	5	6746	183	0	187
2932	4	3167	183	183	187
355	4	576	183	169	187
5549	3	5817	183	183	183
2812	8	7659	183	159	187
4611	2	4370	183	166	187
3124	4	3103	183	126	187
865	4	2265	183	159	187
1505	8	7656	183	183	187
2325	4	789	183	169	187
4444	2	4632	183	173	187
2265	4	865	183	159	187
8279	9	8280	183	183	183
3103	4	3124	183	126	187
7507	8	7783	183	0	187
2233	4	2976	183	172	187
6112	4	1278	183	139	187
4117	1	4066	183	158	187
4630	2	4466	183	178	187
4907	2	5068	183	183	187
1443	8	7730	183	174	187
1025	8	7728	183	169	187
3766	1	4098	183	172	187
2199	8	7740	183	172	187
6198	4	1010	183	129	187
1851	4	3308	183	177	187
4056	1	4057	183	158	187
3374	2	4513	183	181	187
6221	4	3634	183	120	187
2392	4	321	183	132	187
1860	4	3458	183	159	187
2818	4	651	183	182	187
1717	4	3614	183	178	187
1603	5	7225	183	0	187
3206	4	2669	183	179	187
7798	8	7677	183	94	187
2510	7	1493	183	183	183
6418	5	7310	183	166	187
1402	4	1631	183	143	187
314	8	7655	183	169	187
3552	4	2077	183	158	187
3989	1	3871	183	146	187
4136	5	7164	183	0	187
1055	2	4253	183	183	187
2911	8	7677	183	87	187
7805	8	7677	183	87	187
7818	8	7813	183	171	187
7584	8	7734	183	83	187
1336	2	4392	183	182	183
7258	5	7259	183	71	187
4044	1	3924	183	166	187
6501	5	6502	183	0	187
6809	5	6810	183	176	187
6723	5	6759	183	0	187
188	4	2420	183	123	183
2226	4	106	183	152	187
7577	8	7795	183	98	187
3080	4	1700	183	139	187
7061	5	7064	183	0	187
3657	4	320	183	145	187
382	4	476	183	177	187
1811	4	2665	183	183	187
741	4	3639	183	145	187
2067	4	723	183	167	187
6932	5	6402	183	90	187
1893	7	79	183	183	183
9714	9	9715	183	183	183
2707	8	7657	183	170	187
539	8	7653	183	70	187
2917	4	3354	183	163	187
511	2	4921	183	178	187
7640	8	7663	183	0	187
481	8	7668	183	165	185
2631	2	4526	183	183	187
3729	4	3449	183	145	187
3712	8	7654	183	179	187
4385	2	4769	183	173	187
2431	2	4352	183	169	187
7607	8	7677	183	115	187
3395	8	7665	183	119	187
1339	8	7668	183	147	187
4749	2	4769	183	178	187
743	4	1890	183	180	184
2644	8	7679	183	177	187
805	2	4878	183	177	183
4332	2	4936	183	182	187
6781	5	6782	183	0	187
1067	2	4888	183	180	187
6210	4	1975	183	129	187
4457	2	4610	183	177	187
2859	2	4736	183	179	187
4622	2	4604	183	179	187
2140	2	4284	183	167	187
4365	2	5097	183	182	183
1679	2	4504	183	176	187
1395	4	416	183	175	187
4500	2	4639	183	174	187
3210	4	984	183	157	187
1236	2	4552	183	181	187
2003	1	3940	183	176	187
6138	4	2352	183	117	187
2404	4	1519	183	183	187
7160	5	7161	183	122	187
6092	4	547	183	121	187
4980	2	4589	183	160	187
7797	8	7653	183	42	187
209	4	883	183	157	187
4840	2	4347	183	177	187
2075	2	4621	183	181	183
7526	8	7653	183	0	187
711	8	7692	183	172	185
7071	5	7072	183	0	187
2741	4	6059	183	174	187
659	4	452	183	181	187
274	2	4586	183	173	187
2168	4	3373	183	174	187
3240	2	4793	183	182	187
2282	4	1778	183	172	187
4646	2	4846	183	170	187
1488	7	301	183	183	183
1550	2	4472	183	172	187
4659	2	4479	183	181	187
4359	2	4593	183	161	187
6673	5	7028	183	168	184
2626	2	5100	183	179	187
3016	3	5160	183	183	183
3268	8	7653	183	169	187
6405	5	6406	183	90	187
5992	4	942	183	181	187
3764	4	6217	183	47	187
4636	2	4977	183	183	187
4883	2	4609	183	172	187
7940	9	7941	183	183	183
588	4	920	183	175	183
1574	8	7659	183	151	187
1190	3	5707	183	183	183
2535	4	4346	183	174	187
1581	4	2905	183	174	187
1031	4	645	183	171	187
1680	8	7654	183	179	187
6329	5	6920	183	131	187
1098	4	1108	183	176	187
4851	2	4267	183	175	187
7594	8	7677	183	100	187
3452	8	7679	183	177	187
7048	5	6622	183	176	187
4297	2	4238	183	169	187
6863	5	6864	183	122	187
2743	8	7659	183	164	187
7142	5	7143	183	183	185
3464	4	784	183	173	187
4660	2	4524	183	181	185
1017	4	2450	183	176	187
2294	8	7677	183	87	187
6418	5	7038	183	166	187
4398	2	4719	183	163	187
3569	1	3910	183	155	187
7775	8	7829	183	161	187
1738	4	2699	183	103	187
1074	4	2500	183	175	187
2189	2	4936	183	180	187
2158	4	6100	183	166	187
3743	2	4498	183	178	187
6428	5	7018	183	167	187
4449	2	4267	183	178	187
4467	2	4299	183	183	184
6485	5	6768	183	0	187
266	8	7753	183	125	184
4775	2	4291	183	175	187
1504	4	2550	183	166	187
4381	2	4380	183	179	187
4622	2	5155	183	180	187
78	4	3789	183	158	187
1927	3	5293	183	183	183
2377	4	6149	183	118	187
7388	5	6438	183	182	187
3799	8	7677	183	86	187
2873	2	4310	183	169	187
6323	5	7037	183	177	183
4442	2	4443	183	181	187
4312	2	4821	183	180	187
113	2	4731	183	180	187
4706	2	4589	183	172	187
1979	8	7792	183	74	187
4502	2	4715	183	175	187
6283	4	1095	183	140	187
1185	2	4388	183	183	184
6723	5	6724	183	0	187
6185	8	7663	183	0	187
4166	1	4167	183	139	187
3620	2	4426	183	177	187
1059	2	4922	183	183	185
7544	8	7653	183	46	187
5014	2	4348	183	170	187
4689	2	4984	183	183	187
6395	5	6675	183	169	187
1710	4	3313	183	170	187
2831	2	5091	183	177	187
3481	2	4722	183	180	187
3488	4	2608	183	120	187
813	2	4999	183	178	187
6536	5	6510	183	174	187
2431	2	4240	183	181	183
4804	2	4238	183	167	187
1353	4	371	183	182	185
4540	2	4621	183	171	187
4409	2	4358	183	179	187
3806	8	7665	183	113	187
2631	2	4773	183	182	187
3557	2	4324	183	175	187
3234	2	4959	183	172	187
7629	8	7654	183	78	187
2562	8	7652	183	101	187
1249	4	6111	183	90	187
6680	5	6681	183	183	187
4649	2	4422	183	182	185
2553	2	5055	183	182	187
1185	2	4801	183	176	187
2189	2	4618	183	183	187
1748	2	4819	183	180	187
4975	2	4601	183	183	187
7771	8	7665	183	74	187
3396	2	4559	183	181	187
7593	8	7665	183	77	187
1072	2	4238	183	161	187
130	2	4709	183	171	187
2704	2	4726	183	176	187
2831	2	4268	183	181	187
2058	8	7659	183	144	187
1239	3	5468	183	183	183
4864	2	4521	183	180	187
6437	5	6438	183	168	187
7531	8	7665	183	87	187
349	8	7730	183	173	187
6774	5	6775	183	158	185
7705	8	7681	183	71	187
4409	2	5048	183	181	183
3455	4	1776	183	137	187
2989	4	2656	183	138	187
4046	1	3837	183	163	187
1650	2	4484	183	182	186
6951	5	6952	183	0	187
2544	4	3025	183	180	187
7844	8	7681	183	74	187
581	8	7813	183	158	187
3251	8	7785	183	167	187
2998	2	4589	183	167	187
2220	8	7677	183	90	187
4540	2	4331	183	171	187
6824	5	7256	183	173	187
10315	9	10316	183	183	183
7591	8	7659	183	40	187
4578	2	4338	183	176	187
3426	8	7655	183	171	187
2429	4	2942	183	167	184
6185	4	6184	183	0	187
9299	9	10128	183	183	183
387	4	2499	183	174	187
4286	2	4287	183	180	187
2534	2	4521	183	182	183
10219	9	10220	183	183	183
4927	2	4253	183	173	187
7687	8	7665	183	87	187
197	4	1090	183	165	187
6517	5	6518	183	89	187
3430	8	7813	183	158	187
2553	2	4478	183	177	187
7854	8	7677	183	87	187
3396	2	4504	183	179	187
6424	5	6425	183	99	187
2256	3	5437	183	183	183
2140	2	4586	183	169	187
4585	2	4978	183	183	184
213	8	7653	183	155	187
4451	2	4895	183	181	187
5047	2	4806	183	171	187
1544	4	1983	183	115	187
4209	1	3886	183	178	187
4619	2	4513	183	181	183
2232	4	1968	183	163	185
2116	8	7719	183	0	187
4623	2	4785	183	181	183
844	2	4871	183	182	183
6080	4	3111	183	133	187
846	2	4685	183	173	187
1903	4	1472	183	180	186
6418	5	7395	183	166	187
1186	4	2261	183	173	187
3842	1	3843	183	149	187
1899	4	956	183	154	187
1100	4	3519	183	181	187
7040	5	7041	183	0	187
1872	7	1120	183	183	183
6560	5	7270	183	174	187
4675	2	4639	183	171	187
3907	1	4025	183	91	187
4343	2	4626	183	183	184
7026	5	7027	183	183	187
4673	2	4378	183	182	184
4563	2	4450	183	174	187
6079	4	3119	183	183	187
4964	2	4987	183	176	187
3869	1	3870	183	177	187
3765	4	3048	183	141	185
4495	2	4663	183	179	187
2317	2	4823	183	179	187
1059	2	5134	183	177	187
339	4	2273	183	176	187
4108	1	4109	183	158	185
3160	2	4335	183	183	187
7616	8	7653	183	18	187
3936	1	4081	183	165	187
2155	8	7684	183	79	187
4916	2	4792	183	175	187
5014	2	4710	183	176	187
1535	8	7684	183	79	187
3156	4	2747	183	173	187
4679	2	4684	183	182	187
7826	8	7665	183	74	187
547	4	6092	183	121	187
1185	2	4589	183	172	187
4497	2	4924	183	176	187
888	1	4090	183	154	187
6568	5	6569	183	0	187
3039	2	5061	183	181	187
6897	5	6898	183	0	187
4867	2	4642	183	179	187
4080	1	3823	183	163	187
1261	3	5174	183	183	183
4263	2	4264	183	183	184
4965	2	5098	183	183	187
6359	5	6360	183	171	183
814	4	400	183	165	187
4525	2	4526	183	176	187
6664	5	6416	183	177	186
322	2	4635	183	179	187
4713	2	5132	183	172	187
291	2	4701	183	180	187
4960	2	4733	183	173	187
4297	2	4281	183	173	187
5047	2	4345	183	177	187
1947	4	2882	183	181	187
4636	2	4590	183	182	187
4432	2	4596	183	174	187
4336	2	5078	183	182	187
1986	8	7654	183	161	187
4415	2	4614	183	175	187
300	2	4283	183	183	186
7828	8	7812	183	170	187
4957	2	4293	183	173	187
2995	4	1695	183	150	187
4704	2	4358	183	182	187
2493	2	5065	183	179	184
4091	1	3848	183	173	187
4881	2	4486	183	175	187
7619	8	7677	183	87	187
4960	2	4236	183	169	187
4827	2	4846	183	181	187
6000	4	1117	183	0	187
8021	9	8153	183	183	183
4890	2	4386	183	182	183
8872	9	8873	183	183	183
6823	5	6442	183	167	187
3465	4	3573	183	167	187
4461	2	4526	183	181	183
3062	4	1234	183	171	187
3366	4	3711	183	168	187
645	4	1031	183	171	187
2179	4	6239	183	128	187
948	4	3368	183	141	187
6418	5	6985	183	166	187
3109	4	3525	183	154	187
1625	8	7753	183	77	187
4998	2	4924	183	183	187
7671	8	7672	183	116	187
3980	1	3981	183	169	184
6698	5	6699	183	170	187
4134	1	4175	183	136	187
3050	8	7728	183	161	183
6418	5	7416	183	166	187
2167	2	5143	183	176	187
612	8	7684	183	79	187
4791	2	4236	183	171	187
4647	2	5020	183	182	183
6928	5	7377	183	0	187
5135	2	4333	183	168	187
1767	2	4734	183	168	187
4470	2	4471	183	180	187
6916	5	6465	183	134	187
5941	3	5594	183	183	183
844	2	4284	183	169	187
1969	8	7677	183	115	187
7662	8	7663	183	0	187
1943	4	2437	183	172	187
21	8	7659	183	142	187
7775	8	7683	183	177	187
4783	2	4699	183	183	187
2140	2	4501	183	170	187
1223	4	2334	183	165	187
3451	4	3201	183	182	187
2217	2	4603	183	182	187
4636	2	4880	183	177	187
4459	2	4267	183	175	187
8000	9	8059	183	183	183
7864	8	7681	183	71	187
4402	2	4683	183	175	187
1604	4	1790	183	107	187
7844	8	7677	183	87	187
3707	2	4434	183	169	187
4563	2	4728	183	176	187
2312	4	3233	183	180	187
4369	2	4487	183	181	186
1679	2	4333	183	174	187
2261	4	1186	183	173	187
4677	2	4267	183	178	187
649	8	7823	183	80	187
1858	1	3858	183	153	187
2431	2	5076	183	174	184
4697	2	4447	183	177	187
5260	3	5249	183	183	183
6970	5	6971	183	175	187
902	2	4291	183	159	187
3545	4	3625	183	180	187
4082	1	3924	183	180	187
4839	2	4293	183	175	187
4563	2	4418	183	180	183
4367	2	4236	183	158	187
7687	8	7736	183	87	187
2844	1	4084	183	176	187
6740	5	6741	183	89	187
2757	8	7747	183	167	187
4383	2	4509	183	163	187
4935	2	4787	183	170	187
3222	2	4613	183	180	187
1625	8	7724	183	90	187
6393	5	6394	183	0	187
2189	2	4472	183	180	187
7623	8	7652	183	101	187
7156	5	7246	183	176	187
2273	4	339	183	176	184
2051	8	7659	183	166	187
4551	2	4552	183	181	185
160	2	4918	183	182	187
4961	2	4918	183	168	187
6676	5	6677	183	0	187
4286	2	4596	183	177	187
632	4	1038	183	116	187
3224	2	4708	183	176	187
1765	2	4717	183	183	184
3058	8	7706	183	164	187
3276	8	7659	183	182	187
4578	2	4325	183	180	185
2941	4	2026	183	155	187
7822	8	7664	183	114	187
4829	2	4593	183	172	187
2247	4	1435	183	181	187
4697	2	4832	183	174	187
1500	4	1126	183	117	187
4646	2	4335	183	181	183
4704	2	4757	183	172	187
778	2	5118	183	181	184
2187	4	2295	183	174	187
2441	8	7725	183	179	187
3245	8	7720	183	160	187
1735	2	4973	183	177	187
4444	2	5118	183	178	187
1857	8	7653	183	176	187
4361	2	4985	183	183	185
1152	2	4472	183	170	187
1220	8	7665	183	73	187
2289	8	7665	183	78	187
3900	1	3865	183	163	187
1205	8	7813	183	158	187
4901	2	5119	183	181	187
2128	7	79	183	183	183
2029	2	4240	183	183	187
1513	4	856	183	164	187
3693	8	7720	183	160	187
8018	9	8019	183	183	183
7622	8	7653	183	54	187
4790	2	4299	183	179	187
3551	4	899	183	139	187
3484	7	139	183	183	183
778	2	4387	183	179	187
2103	7	79	183	183	183
3574	4	2364	183	172	184
7626	8	7827	183	107	187
4943	2	4333	183	182	185
7700	8	7654	183	160	187
7782	8	7692	183	172	185
4765	2	4766	183	182	184
7645	8	7665	183	121	187
1794	4	1988	183	119	187
7237	5	6662	183	57	187
7837	8	7829	183	161	187
1434	2	4915	183	164	187
4401	2	4756	183	177	187
3442	2	4335	183	173	187
2321	2	4593	183	178	187
978	4	2464	183	183	187
2849	2	5064	183	178	187
385	1	3831	183	163	187
2561	4	2283	183	177	187
6280	8	7659	183	165	187
4298	2	4719	183	170	187
7487	8	7853	183	151	187
6664	5	6665	183	180	186
1127	2	4324	183	174	187
2604	8	7653	183	173	187
4851	2	4348	183	171	187
3882	1	3883	183	182	185
7035	5	7036	183	181	187
7266	5	7267	183	183	187
4402	2	4494	183	170	187
1968	4	2232	183	163	185
1964	4	2776	183	175	185
358	2	4586	183	169	187
7593	8	7677	183	89	187
2145	8	7659	183	153	187
4898	2	4855	183	181	183
4271	2	4238	183	173	187
1940	4	548	183	157	187
1623	4	2225	183	178	187
2052	8	7652	183	101	187
462	8	7821	183	161	187
2150	8	7659	183	179	187
4665	2	4339	183	174	187
4662	2	4559	183	182	187
7912	9	7913	183	183	183
4074	1	4121	183	170	187
2991	2	4454	183	178	187
4274	2	4456	183	169	187
6165	4	2378	183	120	187
4393	2	4769	183	172	187
1175	8	7677	183	86	187
4982	2	5109	183	173	187
2079	2	4899	183	183	187
4836	2	5084	183	180	187
3740	2	4524	183	179	185
2849	2	5098	183	179	187
2631	2	4715	183	183	184
2036	8	7654	183	181	187
2500	4	1074	183	175	187
4527	2	4304	183	182	183
6277	4	2260	183	133	187
10315	9	10352	183	183	183
1360	8	7655	183	177	187
6790	5	6791	183	183	187
3355	4	2047	183	155	187
271	8	7778	183	170	187
844	2	4335	183	178	187
3612	2	4680	183	182	184
3043	4	64	183	162	187
6617	5	6378	183	170	187
3337	3	5339	183	183	183
2289	8	7677	183	87	187
4308	2	4661	183	181	187
5787	3	5179	183	183	183
3631	4	3627	183	175	187
4724	2	4387	183	177	187
789	4	2325	183	169	187
1228	8	7654	183	171	187
6401	5	6402	183	93	187
5334	3	5390	183	183	183
3555	4	2056	183	179	186
6027	4	6026	183	118	187
4659	2	4405	183	181	187
4305	2	4429	183	179	187
4597	2	4715	183	174	187
4052	1	4033	183	161	185
4340	2	4236	183	161	187
3797	8	7664	183	115	187
1735	2	4823	183	171	187
4540	2	4721	183	172	187
4829	2	4408	183	178	187
3028	4	6023	183	173	187
6883	5	6884	183	181	187
54	4	1698	183	179	187
1785	8	7652	183	101	187
3430	8	7668	183	151	187
3224	2	4875	183	176	187
7512	8	7659	183	171	187
4308	2	4680	183	183	184
2349	7	672	183	183	183
4836	2	4924	183	178	187
264	4	827	183	165	187
1220	8	7677	183	87	187
7765	8	7787	183	172	187
3033	8	7677	183	87	187
4053	1	3886	183	173	187
5814	3	5602	183	183	183
4413	2	4685	183	175	187
4620	2	4501	183	178	187
4269	2	4270	183	171	187
2093	8	7654	183	183	187
4442	2	4358	183	179	187
3582	4	962	183	157	187
1550	2	4330	183	171	187
1215	4	6143	183	178	187
7203	5	7204	183	147	187
4805	2	4538	183	179	187
2780	5	6595	183	141	187
2418	8	7663	183	0	187
3257	8	7737	183	164	187
1472	4	1903	183	180	186
3025	4	2544	183	180	187
385	1	4111	183	131	187
1651	8	7710	183	167	186
4692	2	4264	183	179	187
236	8	7672	183	134	187
6877	5	6844	183	0	187
4533	2	4894	183	179	187
3090	2	4476	183	162	187
2723	4	1305	183	142	187
7610	8	7664	183	114	187
2460	8	7852	183	161	187
598	8	7654	183	176	187
7569	8	7653	183	32	187
4282	2	4384	183	174	187
4266	2	4447	183	182	184
1983	4	1544	183	115	187
7815	8	7665	183	87	187
7127	5	7325	183	0	187
4292	2	4284	183	169	187
765	1	4042	183	170	187
5704	3	5353	183	183	183
4617	2	4773	183	166	187
6566	5	6567	183	151	187
4409	2	4616	183	181	187
166	4	862	183	166	187
2943	4	3015	183	182	187
4718	2	4612	183	183	184
1785	8	7677	183	98	187
4851	2	4651	183	182	184
2326	4	919	183	179	187
1633	8	7684	183	79	187
7527	8	7653	183	34	187
6204	4	6205	183	0	187
4834	2	4835	183	183	184
5344	3	5577	183	183	183
846	2	4386	183	173	187
4917	2	4259	183	182	187
5846	7	1945	183	183	183
439	4	2833	183	175	187
4857	2	4238	183	166	187
6829	5	6830	183	0	187
3359	4	2198	183	111	187
2043	4	1764	183	136	187
3922	1	3923	183	156	185
1593	3	5571	183	183	183
6546	5	7402	183	118	187
4402	2	4452	183	171	187
6119	4	2118	183	122	187
403	4	3667	183	57	187
7497	8	7653	183	123	187
4654	2	5070	183	175	187
2389	8	7659	183	159	187
4948	2	5144	183	180	187
4998	2	4481	183	181	187
2558	8	7683	183	177	187
385	1	4099	183	142	187
286	1	3950	183	111	187
7638	8	7659	183	150	187
861	4	2549	183	161	187
1059	2	4524	183	182	183
2693	4	3505	183	183	187
7252	5	6981	183	144	187
7673	8	7674	183	24	187
3506	8	7820	183	164	187
4990	2	4410	183	169	187
7714	8	7701	183	151	187
6418	5	6769	183	166	187
2052	8	7684	183	79	187
4505	2	4303	183	183	185
2013	9	8977	183	183	183
4029	1	4030	183	144	187
1626	4	1984	183	158	187
6632	5	6635	183	180	187
6458	5	6459	183	178	187
257	2	4741	183	183	184
4707	2	4425	183	175	187
5014	2	4236	183	171	187
911	1	3846	183	0	187
4887	2	4685	183	183	187
2186	8	7684	183	79	187
3324	4	2208	183	181	187
1194	2	4944	183	174	187
3503	7	30	183	183	183
4581	2	4717	183	161	187
3807	4	2843	183	159	184
1974	8	7783	183	0	187
401	4	3026	183	160	187
598	8	7653	183	156	187
5023	2	4741	183	181	187
3289	4	3024	183	182	187
4660	2	4618	183	183	187
4495	2	4236	183	168	187
1588	4	6190	183	181	183
2163	4	3777	183	140	187
1434	2	5132	183	165	187
4972	2	5011	183	182	183
201	8	7820	183	151	187
6579	5	6580	183	182	183
4782	2	4946	183	180	184
429	2	5072	183	178	183
2347	4	2366	183	182	187
3800	4	792	183	162	186
1022	4	3149	183	168	187
4704	2	4769	183	174	187
10267	9	10268	183	183	183
1736	8	7653	183	158	187
7572	8	7663	183	0	187
7772	8	7663	183	0	187
4507	2	4779	183	183	187
8368	9	8515	183	183	183
4794	2	4370	183	175	187
4829	2	4284	183	171	187
2419	2	4331	183	183	185
7850	8	7668	183	151	187
5039	2	4290	183	182	184
2997	4	1946	183	164	187
4263	2	4577	183	178	187
5147	2	4928	183	172	187
4934	2	4259	183	171	187
1312	4	3164	183	180	183
3538	4	1741	183	168	187
4828	2	4236	183	174	187
630	2	4436	183	163	187
6055	4	2722	183	121	187
3618	4	1649	183	177	187
3711	4	3366	183	168	187
920	4	588	183	175	183
4911	2	4699	183	176	187
4308	2	4249	183	180	183
4563	2	5088	183	178	187
823	4	1630	183	171	187
2959	8	7821	183	126	187
4255	2	4256	183	183	184
7816	8	7817	183	146	187
4312	2	4670	183	178	187
2427	4	745	183	171	187
1019	2	4691	183	178	187
4529	2	4327	183	179	187
