6080	4	3111	178	133	187
846	2	4685	178	173	187
6418	5	7395	178	166	187
1186	4	2261	178	173	187
3842	1	3843	178	149	187
1899	4	956	178	154	187
4282	2	4283	178	177	181
9890	9	9424	178	178	178
7040	5	7041	178	0	187
6560	5	7270	178	174	187
4675	2	4639	178	171	187
3907	1	4025	178	91	187
4563	2	4450	178	174	187
3212	2	5117	178	175	179
4964	2	4987	178	176	187
3869	1	3870	178	177	187
3765	4	3048	178	141	185
1059	2	5134	178	177	187
339	4	2273	178	176	187
3152	2	4607	178	176	178
4108	1	4109	178	158	185
7616	8	7653	178	18	187
3936	1	4081	178	165	187
2155	8	7684	178	79	187
4916	2	4792	178	175	187
4239	2	4485	178	178	179
5014	2	4710	178	176	187
1535	8	7684	178	79	187
3156	4	2747	178	173	187
7826	8	7665	178	74	187
547	4	6092	178	121	187
1185	2	4589	178	172	187
4497	2	4924	178	176	187
888	1	4090	178	154	187
6568	5	6569	178	0	187
4864	2	4317	178	178	181
1061	4	6037	178	132	179
6897	5	6898	178	0	187
4080	1	3823	178	163	187
6359	5	6360	178	171	183
5941	3	5736	178	178	178
814	4	400	178	165	187
4525	2	4526	178	176	187
6664	5	6416	178	177	186
4600	2	5088	178	178	179
4271	2	4477	178	177	178
4713	2	5132	178	172	187
4960	2	4733	178	173	187
4297	2	4281	178	173	187
5047	2	4345	178	177	187
3377	3	5356	178	178	178
4432	2	4596	178	174	187
1986	8	7654	178	161	187
4415	2	4614	178	175	187
1675	2	4299	178	178	179
6783	5	6784	178	173	179
7828	8	7812	178	170	187
4516	2	4688	178	177	179
4957	2	4293	178	173	187
4600	2	4559	178	177	179
2995	4	1695	178	150	187
462	8	7654	178	161	181
4091	1	3848	178	173	187
4881	2	4486	178	175	187
7619	8	7677	178	87	187
4960	2	4236	178	169	187
4723	2	4642	178	177	179
5108	2	4641	178	178	181
6000	4	1117	178	0	187
3275	2	4477	178	178	179
6823	5	6442	178	167	187
3465	4	3573	178	167	187
3062	4	1234	178	171	187
3366	4	3711	178	168	187
645	4	1031	178	171	187
980	2	4624	178	178	179
2179	4	6239	178	128	187
948	4	3368	178	141	187
6418	5	6985	178	166	187
4960	2	4447	178	177	178
3109	4	3525	178	154	187
1625	8	7753	178	77	187
7671	8	7672	178	116	187
3980	1	3981	178	169	184
6698	5	6699	178	170	187
4187	1	4188	178	159	181
4134	1	4175	178	136	187
3050	8	7728	178	161	183
6418	5	7416	178	166	187
2167	2	5143	178	176	187
612	8	7684	178	79	187
4809	2	4509	178	178	182
4791	2	4236	178	171	187
6928	5	7377	178	0	187
3717	2	4538	178	175	181
5135	2	4333	178	168	187
3091	2	4414	178	177	178
1767	2	4734	178	168	187
1748	2	4615	178	178	180
6916	5	6465	178	134	187
9050	9	9051	178	178	178
3384	2	4394	178	177	179
844	2	4284	178	169	187
1969	8	7677	178	115	187
4510	2	4742	178	177	178
7662	8	7663	178	0	187
1943	4	2437	178	172	187
1831	8	7653	178	178	179
21	8	7659	178	142	187
7775	8	7683	178	177	187
2140	2	4501	178	170	187
1223	4	2334	178	165	187
4636	2	4880	178	177	187
4459	2	4267	178	175	187
4493	2	4567	178	177	179
7864	8	7681	178	71	187
4402	2	4683	178	175	187
1604	4	1790	178	107	187
7844	8	7677	178	87	187
3707	2	4434	178	169	187
4455	2	4637	178	177	180
3275	2	4454	178	177	178
4563	2	4728	178	176	187
2537	2	4761	178	177	179
4446	2	4650	178	178	180
1679	2	4333	178	174	187
4334	2	4277	178	174	178
2261	4	1186	178	173	187
3240	2	4661	178	178	179
4677	2	4267	178	178	187
3152	2	4728	178	178	180
649	8	7823	178	80	187
1858	1	3858	178	153	187
2431	2	5076	178	174	184
4697	2	4447	178	177	187
312	4	1954	178	154	180
6970	5	6971	178	175	187
902	2	4291	178	159	187
4839	2	4293	178	175	187
2954	4	1299	178	143	178
2338	2	4642	178	177	178
4367	2	4236	178	158	187
7687	8	7736	178	87	187
2844	1	4084	178	176	187
6740	5	6741	178	89	187
2757	8	7747	178	167	187
4383	2	4509	178	163	187
4970	2	4489	178	173	180
4935	2	4787	178	170	187
9635	9	9636	178	178	178
1625	8	7724	178	90	187
6393	5	6394	178	0	187
7623	8	7652	178	101	187
7156	5	7246	178	176	187
2273	4	339	178	176	184
2051	8	7659	178	166	187
4961	2	4918	178	168	187
6676	5	6677	178	0	187
4286	2	4596	178	177	187
632	4	1038	178	116	187
7518	8	7654	178	173	181
3224	2	4708	178	176	187
3058	8	7706	178	164	187
4359	2	4558	178	178	181
4271	2	4526	178	178	180
2941	4	2026	178	155	187
7822	8	7664	178	114	187
4829	2	4593	178	172	187
4697	2	4832	178	174	187
1500	4	1126	178	117	187
4943	2	4254	178	177	179
4704	2	4757	178	172	187
2187	4	2295	178	174	187
3094	2	4524	178	178	181
3245	8	7720	178	160	187
1735	2	4973	178	177	187
4444	2	5118	178	178	187
1857	8	7653	178	176	187
5892	3	5543	178	178	178
1093	4	2425	178	137	182
1152	2	4472	178	170	187
1220	8	7665	178	73	187
2289	8	7665	178	78	187
3900	1	3865	178	163	187
1205	8	7813	178	158	187
1513	4	856	178	164	187
3693	8	7720	178	160	187
4879	2	5060	178	176	178
2177	2	5143	178	177	179
7622	8	7653	178	54	187
3551	4	899	178	139	187
4349	2	4992	178	178	179
3574	4	2364	178	172	184
3620	2	4575	178	175	178
7626	8	7827	178	107	187
7700	8	7654	178	160	187
7782	8	7692	178	172	185
4790	2	4663	178	174	178
7645	8	7665	178	121	187
1794	4	1988	178	119	187
7237	5	6662	178	57	187
7837	8	7829	178	161	187
1434	2	4915	178	164	187
4401	2	4756	178	177	187
3442	2	4335	178	173	187
2321	2	4593	178	178	187
2849	2	5064	178	178	187
385	1	3831	178	163	187
778	2	4759	178	176	180
2561	4	2283	178	177	187
6280	8	7659	178	165	187
4298	2	4719	178	170	187
7487	8	7853	178	151	187
1127	2	4324	178	174	187
2604	8	7653	178	173	187
4851	2	4348	178	171	187
834	2	5114	178	177	178
4402	2	4494	178	170	187
1968	4	2232	178	163	185
1964	4	2776	178	175	185
358	2	4586	178	169	187
7593	8	7677	178	89	187
2145	8	7659	178	153	187
4271	2	4238	178	173	187
1940	4	548	178	157	187
1623	4	2225	178	178	187
6490	5	7374	178	171	181
2052	8	7652	178	101	187
462	8	7821	178	161	187
4867	2	4615	178	178	179
4665	2	4339	178	174	187
4074	1	4121	178	170	187
2991	2	4454	178	178	187
4274	2	4456	178	169	187
6165	4	2378	178	120	187
4393	2	4769	178	172	187
1175	8	7677	178	86	187
4982	2	5109	178	173	187
331	2	4952	178	176	180
4233	2	4696	178	177	179
7702	8	7683	178	177	179
4836	2	4492	178	177	182
2500	4	1074	178	175	187
6277	4	2260	178	133	187
4585	2	4735	178	177	179
1360	8	7655	178	177	187
3355	4	2047	178	155	187
271	8	7778	178	170	187
844	2	4335	178	178	187
1679	2	4542	178	177	178
4569	2	4612	178	178	180
3043	4	64	178	162	187
6617	5	6378	178	170	187
2289	8	7677	178	87	187
3631	4	3627	178	175	187
4724	2	4387	178	177	187
789	4	2325	178	169	187
1228	8	7654	178	171	187
6401	5	6402	178	93	187
6027	4	6026	178	118	187
4597	2	4715	178	174	187
4052	1	4033	178	161	185
4343	2	5058	178	175	178
4340	2	4236	178	161	187
3797	8	7664	178	115	187
1735	2	4823	178	171	187
4540	2	4721	178	172	187
4829	2	4408	178	178	187
3028	4	6023	178	173	187
1785	8	7652	178	101	187
3430	8	7668	178	151	187
3224	2	4875	178	176	187
7512	8	7659	178	171	187
239	4	1749	178	174	180
4887	2	4485	178	178	179
4671	2	4915	178	178	179
4836	2	4924	178	178	187
264	4	827	178	165	187
1220	8	7677	178	87	187
7765	8	7787	178	172	187
3033	8	7677	178	87	187
4053	1	3886	178	173	187
4480	2	4524	178	176	181
4413	2	4685	178	175	187
4620	2	4501	178	178	187
4269	2	4270	178	171	187
3747	7	149	178	178	178
4467	2	4541	178	176	179
3582	4	962	178	157	187
1550	2	4330	178	171	187
1215	4	6143	178	178	187
7203	5	7204	178	147	187
2780	5	6595	178	141	187
2418	8	7663	178	0	187
4311	2	4358	178	176	180
3257	8	7737	178	164	187
385	1	4111	178	131	187
1651	8	7710	178	167	186
236	8	7672	178	134	187
6877	5	6844	178	0	187
4949	2	4283	178	175	178
3090	2	4476	178	162	187
2723	4	1305	178	142	187
7610	8	7664	178	114	187
2460	8	7852	178	161	187
598	8	7654	178	176	187
7569	8	7653	178	32	187
4282	2	4384	178	174	187
2017	2	4503	178	177	178
4923	2	4590	178	172	178
4636	2	4709	178	175	178
1983	4	1544	178	115	187
7815	8	7665	178	87	187
7127	5	7325	178	0	187
4292	2	4284	178	169	187
765	1	4042	178	170	187
6819	5	6539	178	166	179
4617	2	4773	178	166	187
6566	5	6567	178	151	187
166	4	862	178	166	187
1785	8	7677	178	98	187
1633	8	7684	178	79	187
7527	8	7653	178	34	187
6204	4	6205	178	0	187
4248	2	4798	178	177	178
846	2	4386	178	173	187
1099	4	3801	178	142	182
439	4	2833	178	175	187
4857	2	4238	178	166	187
6829	5	6830	178	0	187
3359	4	2198	178	111	187
2043	4	1764	178	136	187
3922	1	3923	178	156	185
831	2	4425	178	177	179
6546	5	7402	178	118	187
4402	2	4452	178	171	187
6119	4	2118	178	122	187
403	4	3667	178	57	187
7497	8	7653	178	123	187
4654	2	5070	178	175	187
2389	8	7659	178	159	187
2558	8	7683	178	177	187
385	1	4099	178	142	187
4724	2	4407	178	177	178
3393	1	4158	178	156	180
286	1	3950	178	111	187
2354	2	4992	178	176	179
7638	8	7659	178	150	187
861	4	2549	178	161	187
4827	2	4698	178	177	180
7252	5	6981	178	144	187
7673	8	7674	178	24	187
3506	8	7820	178	164	187
4990	2	4410	178	169	187
7714	8	7701	178	151	187
6418	5	6769	178	166	187
2052	8	7684	178	79	187
4029	1	4030	178	144	187
1626	4	1984	178	158	187
6458	5	6459	178	178	187
4707	2	4425	178	175	187
5014	2	4236	178	171	187
911	1	3846	178	0	187
4656	2	4698	178	173	180
2186	8	7684	178	79	187
1194	2	4944	178	174	187
4581	2	4717	178	161	187
3807	4	2843	178	159	184
1974	8	7783	178	0	187
401	4	3026	178	160	187
598	8	7653	178	156	187
1505	8	7679	178	177	181
4495	2	4236	178	168	187
2163	4	3777	178	140	187
1434	2	5132	178	165	187
201	8	7820	178	151	187
429	2	5072	178	178	183
3800	4	792	178	162	186
5564	3	5760	178	178	178
1022	4	3149	178	168	187
4704	2	4769	178	174	187
1736	8	7653	178	158	187
4656	2	4989	178	178	180
7572	8	7663	178	0	187
7772	8	7663	178	0	187
4312	2	4335	178	177	179
4975	2	4279	178	171	180
4794	2	4370	178	175	187
4829	2	4284	178	171	187
7850	8	7668	178	151	187
2997	4	1946	178	164	187
4263	2	4577	178	178	187
5147	2	4928	178	172	187
2884	2	4368	178	178	181
4934	2	4259	178	171	187
3538	4	1741	178	168	187
4828	2	4236	178	174	187
630	2	4436	178	163	187
6055	4	2722	178	121	187
4752	2	4240	178	176	178
3618	4	1649	178	177	187
3711	4	3366	178	168	187
920	4	588	178	175	183
4911	2	4699	178	176	187
4563	2	5088	178	178	187
823	4	1630	178	171	187
2959	8	7821	178	126	187
7816	8	7817	178	146	187
4312	2	4670	178	178	187
2427	4	745	178	171	187
1019	2	4691	178	178	187
4401	2	4537	178	178	180
2353	4	6077	178	137	178
3364	4	6298	178	105	187
1858	1	4173	178	131	187
778	2	4986	178	178	181
119	4	6137	178	177	179
7630	8	7681	178	71	187
3240	2	4487	178	177	182
7360	5	7361	178	165	187
2388	4	3658	178	125	187
4675	2	4800	178	176	187
727	2	4236	178	162	187
4975	2	4284	178	178	187
3747	1	4097	178	126	178
1095	4	6283	178	140	187
3057	4	3123	178	121	187
1579	8	7730	178	173	187
1163	4	1787	178	149	187
6271	4	6272	178	124	187
6100	4	2158	178	166	187
7504	8	7790	178	94	187
7317	5	7318	178	0	187
4599	2	4443	178	178	187
6411	5	6412	178	0	187
7676	8	7664	178	115	187
460	4	3624	178	112	182
1037	4	979	178	150	181
955	8	7677	178	87	187
4276	2	4277	178	172	179
7362	5	7363	178	0	187
2226	4	1145	178	169	187
1132	4	2231	178	170	187
7571	8	7674	178	25	187
201	8	7683	178	177	187
4665	2	4270	178	169	187
3866	1	4033	178	172	187
3442	2	4524	178	178	182
3321	1	3848	178	130	187
4548	2	4422	178	175	179
3966	1	3967	178	155	187
4529	2	4558	178	173	187
7646	8	7686	178	177	183
950	3	5341	178	178	178
7619	8	7665	178	71	187
2958	8	7697	178	86	187
3442	2	4476	178	166	187
862	4	166	178	167	187
4138	1	3884	178	154	187
1127	2	4769	178	173	187
4588	2	4567	178	176	178
4706	2	4414	178	177	178
1714	2	4577	178	163	187
4872	2	4989	178	177	179
3040	8	7743	178	160	187
160	2	4293	178	177	180
4608	2	5050	178	175	178
811	8	7652	178	101	187
735	4	2821	178	168	187
2586	8	7653	178	140	187
5611	3	5365	178	178	178
739	8	7653	178	28	187
3390	8	7743	178	160	187
2201	8	7681	178	71	187
6934	5	6935	178	85	187
861	4	124	178	149	187
6460	5	6461	178	169	179
2858	1	3823	178	117	187
4464	2	4541	178	178	179
4014	1	4008	178	158	182
503	2	4526	178	178	179
2915	4	1921	178	152	180
5473	9	8847	178	178	178
457	2	4323	178	159	187
6990	5	6991	178	154	187
4438	2	4731	178	170	187
4874	2	4875	178	174	187
1979	8	7823	178	80	187
4622	2	4769	178	176	187
